# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-0.5645834503555462,0.0,-3.4746646650720145,-0.28779755642384397,0.0,0.0
 0.04802600276541541,0.005766242354059221,0.12006500691353851,2.4999999999999996,-0.5645834503555462,-0.44638124179587085,-3.4746646650720145,-0.28779755642384397,0.0,0.0
 0.06773503380018198,0.01147008700977949,0.28940259141399366,8.591877713406868,-1.706355568967656,-0.8927624835917417,-3.559556528572128,-0.2809338725128036,-57.93141817058551,-2939.333652090504
 0.08273794956572106,0.017113920745849512,0.37618245841475795,5.7842001086277595,-2.8635409321799963,-1.3391437253876126,-3.6431504841835674,-0.2744877007802495,-77.130697878764,-1279.7032262407442
 0.09528934439930264,0.02270014789012229,0.44506823491255965,5.48829651294978,-4.035626804600755,-1.7855249671834834,-3.7251058592157285,-0.2684487469063595,-93.38291783195379,-1294.85369304984
 0.10626605929498142,0.028231188395211288,0.5038885092357106,5.3586409852283605,-5.22204302789875,-2.231906208979354,-3.805072335623132,-0.262807093215545,-108.08481723116024,-1339.3715277231229
 0.11611972398204055,0.033709475744163234,0.5559644581925555,5.284932115179085,-6.422161993036831,-2.6782874507752252,-3.8826929179987433,-0.25755320369642576,-121.79417539082735,-1391.2953804559313
 0.12511987002740005,0.03913745468918373,0.6030989850236023,5.237084664348254,-7.63529911047389,-3.124668692571096,-3.95760724532868,-0.2526779283569231,-134.79082576249485,-1444.048830559657
 0.13344298981726768,0.04451757882842855,0.6464071496116698,5.2033571162570365,-8.860713809059733,-3.571049934366967,-4.029455208401588,-0.24817250677336153,-147.23021289176123,-1494.5582237576093
 0.14121233377856937,0.049852308027975245,0.6866383089895927,5.178192596223076,-10.097611087470776,-4.017431176162838,-4.097880821113602,-0.24402857077923737,-159.2022807294803,-1540.9367763032144
 0.14851815471261864,0.05514410569810335,0.7243262212279697,5.158614285593837,-11.345143633426817,-4.463812417958709,-4.162536281550221,-0.24023814625528692,-170.7587083255529,-1581.8109560026426
 0.15542900107158797,0.06039543593527926,0.7598678894605155,5.142882128527949,-12.602414516127446,-4.91019365975458,-4.223086149364748,-0.23679365388992213,-181.9271934860578,-1616.0806622490948
 0.16199846979918894,0.06560876054319686,0.7935686771769435,5.129910669159196,-13.868480447191583,-5.356574901550451,-4.279211554903409,-0.23368790889857563,-192.7196830612629,-1642.8253216065289
 0.16826946954016378,0.0707865359483203,0.8256698483483811,5.118987800571564,-15.142355593801161,-5.802956143346323,-4.330614349887165,-0.23091411961585892,-203.1374899102694,-1661.267306540672
