# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-0.6381729546905692,0.0,-0.18886878778508914,-5.29468109435787,0.0,0.0
 0.051547279738416524,0.006642805121076416,0.1288681993460413,2.4999999999999996,-0.6381729546905692,0.35812289291886584,-0.18886878778508914,-5.29468109435787,0.0,0.0
 0.07234753237767062,0.013085413602845247,0.3097370302902178,8.695511255610525,-0.708974104658641,0.7162457858377317,-0.21050070198119114,-4.7505779818698795,-3.4038600970863326,-163.64513239914163
 0.08793001161538988,0.0193292173567065,0.4006938599826515,5.837121827973419,-0.7854782621639461,1.0743686787565976,-0.23493255796488355,-4.256540722420749,-4.909626789048929,-96.63203582634708
 0.10074841908599647,0.02537560987081894,0.47169607675346564,5.53908252125911,-0.868195247952694,1.4324915716754634,-0.2626033322930847,-3.8080247926325868,-6.45298458318033,-120.4016799801704
 0.11176043381223642,0.031225986414748195,0.5312721322455822,5.410095879199644,-0.9576950231998427,1.7906144645943292,-0.294035018443331,-3.4009554552180954,-8.127465997106265,-152.05949642765205
 0.12146068380416986,0.036881744275441324,0.5830527940410158,5.33807498141734,-1.0546167599607368,2.148737357513195,-0.329851284054392,-3.031669265338077,-9.991674115769456,-192.18145101553415
 0.13014496998406408,0.042344283030382346,0.6290141344705843,5.292471882833353,-1.159679599097531,2.506860250432061,-0.37080103492015787,-2.69686410183651,-12.098039719146357,-242.5490776954748
 0.1380072532370651,0.04761500486509853,0.6703805580528236,5.261375385636211,-1.273695472802585,2.8649831433509267,-0.4177883844608892,-2.3935562528632577,-14.501623769600844,-305.71069155223387
 0.14518307744892603,0.052695314943852135,0.7079758267149778,5.239156862289477,-1.3975844679500011,3.223106036269793,-0.4719110382287097,-2.119043461567335,-17.26477565359526,-385.0640431557947
 0.15177169939678933,0.057586621844473454,0.7423869421142874,5.2228092113357745,-1.5323933357774457,3.581228929188659,-0.5345098345342215,-1.8708729669518849,-20.460859477779437,-485.0913968771065
 0.15784845652839297,0.0622903380709899,0.7740503898129553,5.210583048316109,-1.679317923939297,3.939351822107525,-0.6072332037424953,-1.6468137674896681,-24.17812411783496,-611.7184806881619
 0.16367793086173182,0.06680788066122642,0.7749485342787462,0.154069546314742,-1.8397305325756768,4.297474715026391,-0.6921217649830648,-1.4448324710962797,-27.51750834873349,-572.8448295587366
 0.16948489263232405,0.07114067191114311,0.7461373814890473,-4.961484839732394,-2.0152134985526633,4.655597607945257,-0.791720378440031,-1.2630721997712797,-30.21941127039479,-465.2868450666146
 0.17527090634424825,0.07529014024365835,0.7171549427827568,-5.009051161866688,-2.2076007205740935,5.013720500864124,-0.909228035776674,-1.0998341017342117,-33.25039165132746,-523.84604182431
 0.18103540439601418,0.07925772125774712,0.6882786633735294,-5.009331107394736,-2.4190293956725593,5.3718433937829895,-1.0487004935624935,-0.9535611036120949,-36.677725137524355,-594.5588766652362
 0.18677774143203463,0.08304485900430966,0.6595115756540655,-5.00964808213348,-2.652005007408354,5.729966286701856,-1.2153273429376097,-0.822823583959582,-40.571566989953524,-678.0935754909419
 0.19249717984977321,0.08665300754988452,0.6308571370196662,-5.0100091200438195,-2.909483680994607,6.088089179620722,-1.4158155185202699,-0.7063067093975233,-45.01817395003229,-777.4551687256238
 0.19819287198310404,0.09008363290926137,0.6023193106419951,-5.010422914305638,-3.1949775396432525,6.446212072539589,-1.6589272032888567,-0.6027992054247346,-50.12452428352897,-896.5285015344568
 0.20386383806237937,0.0933382154559086,0.5739026651104779,-5.010900282998756,-3.5126908731236686,6.804334965458454,-1.9562451600616573,-0.5111833733398128,-56.02455190862559,-1040.3919795356207
 0.20950893877569146,0.09641825295828868,0.5456124981290118,-5.011454784987839,-3.867698092122268,7.16245785837732,-2.32327870122259,-0.4304261901397216,-62.887667913777534,-1215.7650241682272
 0.21512684088949155,0.09932526444636797,0.5174549910612294,-5.012103539257999,-4.266179109110246,7.520580751296187,-2.7810891919921255,-0.35957135171335114,-70.93057317768671,-1431.6563551636439
 0.22071597390169653,0.10206079519425927,0.4894374032462153,-5.012868320333778,-4.7157347896434745,7.878703644215053,-3.3587237178373637,-0.29773213994626696,-80.43388474590495,-1700.3194498083838
 0.226274475065721,0.10462642322605875,0.4615683178056438,-5.013777026969951,-5.225815815472742,8.236826537133918,-4.096933270377715,-0.2440850104223947,-91.76592947944262,-2038.6871207081067
 0.2318001193116322,0.10702376793467329,0.4338579542808052,-5.014865650343548,-5.808314962418692,8.594949430052784,-5.0539812877619275,-0.1978638113325571,-105.417417593791,-2470.5694950321918
 0.23729022960185422,0.10925450168563156,0.4063185679404721,-5.016180893374973,-6.478399295421531,8.953072322971652,-6.314943009398947,-0.15835455656711928,-122.0529821042519,-3030.0965975290273
 0.2427415621835502,0.11132036572354737,0.3789649607606762,-5.017783591417913,-7.255701891318267,9.311195215890518,-8.007002234176294,-0.12489068577147376,-142.58946491481697,-3767.2408540107713
 0.24815016037978482,0.11322319242171182,0.35181513381585056,-5.019752985852581,-8.166064549623318,9.669318108809383,-10.325378084581962,-0.09684875379945823,-168.31767220919278,-4756.908603838858
 0.2535111709972659,0.114964937121498,0.3248911117815611,-5.0221915148789655,-9.244145834049235,10.02744100172825,-13.57874648281678,-0.07364450034216706,-201.09665161089802,-6114.328387043346
