# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-16.241287411936877,180.0,-0.34651155890591406,-2.885906614940725,0.0,0.0
 0.07493468786425893,0.014038018613284789,0.18733671966064736,2.5000000000000004,-16.241287411936877,180.0,-0.34651155890591406,-2.885906614940725,0.0,0.0
 0.1059917323974651,0.02808561834153963,0.45231605065430996,8.53202018982672,-16.520088703581475,180.0,-0.3442401742531866,-2.904948564383732,-8.977070929801636,-289.05103704260586
 0.12983343489772176,0.04214180204335238,0.589562918237967,5.756588380472391,-16.797241588237156,180.0,-0.3420811984200771,-2.9232825557749478,-11.624710301317494,-111.05076793435182
 0.14994074487638678,0.056205567435214265,0.6994354494352709,5.464307822074894,-17.07281466838862,180.0,-0.34003330272552296,-2.940888412942324,-13.705119205098121,-103.46530222033965
 0.167661453275738,0.0702759072863312,0.7940054953803124,5.336696694840023,-17.346875904513595,180.0,-0.3380952501280965,-2.9577463736066183,-15.465591439618123,-99.34547732778303
 0.1836864824742306,0.08435180960938957,0.8783698393749212,5.264536054795115,-17.619492654436375,180.0,-0.3362658946616281,-2.973837120788782,-17.0119346770629,-96.49550202318727
 0.1984260646663685,0.09843225784745462,0.955281367851497,5.218026364247996,-17.890731712692812,180.0,-0.3345441810626123,-2.9891418132687324,-18.40208594251166,-94.31415676017374
 0.21214733659154797,0.11251623105721885,1.026433503144791,5.185534962157925,-18.16065934987249,180.0,-0.3329291443130152,-3.0036421174945693,-19.672202303952837,-92.56549745293125
 0.22503573413018468,0.1266027040887779,1.0929576768043328,5.161555069985709,-18.42934135198307,180.0,-0.33141990947190764,-3.017320237620678,-20.84681212735146,-91.13699510566691
 0.23722617710710456,0.14069064776212833,1.1556547780932227,5.143135602832002,-18.696843059863554,180.0,-0.33001569148937787,-3.030158946342667,-21.943559260885237,-89.96778341937568
 0.24882044051128108,0.1547790290405699,1.2151165440459635,5.128550549517556,-18.963229408657575,180.0,-0.3287157951087464,-3.0421416155836933,-22.97570268224738,-89.02190552185867
 0.25989752688411466,0.16886681120119776,1.2717949184884914,5.116722262049963,-19.228564967365244,180.0,-0.32751961490596354,-3.053252246547484,-23.953551482491143,-88.27671531404894
 0.2705202055319742,0.18295295400265388,1.3260443310402188,5.106942829590222,-19.492913978534492,180.0,-0.3264266355008025,-3.0634754987619313,-24.885343888522296,-87.71727329047184
 0.28073931954774844,0.19703641385033202,1.378148812699309,5.098727891543388,-19.756340398073007,180.0,-0.3254364317468143,-3.0727967198767354,-25.777813921235126,-87.33340594255085
 0.29059672672566506,0.2111161439591771,1.4283401156835314,5.091734781603142,-20.018907935262263,180.0,-0.3245486690067193,-3.081201975224543,-26.636572117816225,-87.11806067065642
 0.3001273693046308,0.2251910945142956,1.4768102400757415,5.085714209783118,-20.28068009294772,180.0,-0.3237631039315015,-3.088678073124632,-27.466370238580918,-87.066335127924
 0.3093607685725521,0.2392602128295004,1.523720344692962,5.0804804661914185,-20.541720208013697,180.0,-0.323079584737423,-3.0952125954127734,-28.271290723112667,-87.17488123016625
 0.3183221283567917,0.25332244350399447,1.569207242323363,5.075892356247018,-20.80209149209723,180.0,-0.32249805217653904,-3.100793921857825,-29.054885681685175,-87.44152421495545
 0.3270331656436888,0.26737672857733097,1.6133882350011952,5.071840611253968,-21.06185707266087,180.0,-0.32201854031670213,-3.1054112568068586,-29.820281099516283,-87.8650145353402
 0.3355127465136528,0.28142200768283665,1.6563647803933566,5.0682393447523815,-21.321080034378177,180.0,-0.32164117757832744,-3.109054653788773,-30.57025644221577,-88.4448599760414
 0.34377738040752504,0.2954572181996505,1.6982253173029462,5.065020114275965,-21.579823460963407,180.0,-0.32136618790916543,-3.111715039177212,-31.307306519297274,-89.18121317242974
 0.35184160947991555,0.3094812954035435,1.7390474747185989,5.062127706095971,-21.838150477410142,180.0,-0.32119389203712867,-3.113384235477318,-32.03369027935578,-90.07479246161581
 0.3597183190312593,0.32349317261668714,1.7788998212779419,5.059517086363096,-22.096124292735293,180.0,-0.32112470902325085,-3.1140549820711416,-32.751469842015744,-91.12682878315807
 0.36741898772737863,0.33749178135652913,1.817843266896601,5.0571511586109485,-22.353808243246306,180.0,-0.3211591577899759,-3.1137209565543715,-33.46254210895606,-92.33902859613316
 0.37495389129007906,0.3514760514839312,1.8559321975436474,5.054999089251223,-22.611265836423396,180.0,-0.3212978589716817,-3.1123767932986355,-34.168664672971815,-93.71355029827278
 0.38233226981292817,0.3654449113507644,1.8932154027575188,5.053035039936487,-22.86856079537516,180.0,-0.3215415368406099,-3.1100181016292963,-34.87147727037576,-95.25298752666265
 0.3895624663373429,0.37939728794708377,1.9297368403756823,5.05123719595156,-23.125757104054244,180.0,-0.3218910215642399,-3.10664148114622,-35.57251975248354,-96.96036335119167
 0.396652042499756,0.39333210704807076,1.9655362720927465,5.049587012953286,-23.382919053181507,180.0,-0.3223472513208085,-3.102244538777759,-36.2732472627441,-98.83912581059784
 0.403607875721438,0.4072482933609296,2.0006497955529903,5.0480686268887816,-23.640111286941412,180.0,-0.3229112751028435,-3.096825899564862,-36.97504318507962,-100.89314967298995
 0.41043624141727947,0.42114477067185846,2.0351102928467903,5.046668387252155,-23.897398850610376,180.0,-0.32358425529112267,-3.090385220072957,-37.679230306258255,-103.12674401833723
 0.41714288295178076,0.43502046199330785,2.0689478109226536,5.045374484649476,-24.154847239055506,180.0,-0.3243674706047069,-3.0829231986047647,-38.38708049636005,-105.54465844944333
 0.4237330715021832,0.4488742897116859,2.1021898861349047,5.0441766510946175,-24.412522446226536,180.0,-0.3252623193697926,-3.074441582835466,-39.09982319933672,-108.15209572921005
 0.4302116575527367,0.46270517573568315,2.134861822637296,5.0430659170761345,-24.67049101572026,180.0,-0.32627032290259417,-3.0649431768838604,-39.818652940742304,-110.95472620050732
 0.4365831154066291,0.4765120416453952,2.166986932398417,5.042034413128198,-24.928820092470016,180.0,-0.327393129234121,-3.054431845711989,-40.54473602017764,-113.95870397098582
 0.44285158183862505,0.49029380884243123,2.198586743113139,5.041075206756772,-25.187577475622565,180.0,-0.3286325168258195,-3.0429125202178824,-41.27921652922621,-117.17068552837523
 0.44902088980411814,0.5040493987012052,2.2296811791068665,5.040182167537822,-25.446831672678673,180.0,-0.3299903991200477,-3.0303911952184057,-42.02322181129594,-120.59785088233326
 0.4550945979558827,0.5177777327215666,2.2602887194000134,5.039349854874855,-25.706651955035884,180.0,-0.3314688286695008,-3.0168749321435433,-42.77786746828267,-124.24792863441864
 0.4610760165885914,0.5314777326830078,2.2904265363611898,5.038573424098969,-25.967108414904555,180.0,-0.3330700021745558,-3.0023718541783255,-43.5442619656141,-128.12921890143087
 0.4669682305256378,0.5451483208006134,2.32011061778558,5.037848547513886,-26.22827202379918,180.0,-0.33479626544652963,-2.9868911430844802,-44.32351093917339,-132.25062461834202
 0.4727741193775275,0.5587884198829919,2.349355874757905,5.037171347640585,-26.49021469259831,180.0,-0.33665011885124463,-2.9704430327020597,-45.11672122587595,-136.62167963211937
 0.47849637553167207,0.5723969534923676,2.378176237272992,5.036538340600687,-26.75300933333453,180.0,-0.3386342231738629,-2.9530387998810625,-45.92500469345038,-141.2525839111542
 0.48413752017668327,0.5859728461070712,2.406584739270881,5.035946387762303,-27.016729922793225,180.0,-0.34075140563156964,-2.9346907554102044,-46.749481896714464,-146.15423910344472
 0.4896999176175783,0.5995150232866577,2.434593594485662,5.035392654408051,-27.28145156797745,180.0,-0.3430046665117511,-2.9154122308879455,-47.59128559170755,-151.33828604265202
 0.4951857880997313,0.6130224118398803,2.4622142642932787,5.034874574139901,-27.547250573604266,180.0,-0.3453971860331847,-2.8952175652754826,-48.45156415769149,-156.81714848767498
 0.5005972193273758,0.6264939399957523,2.489457518567784,5.034389818230021,-27.814204511717037,180.0,-0.3479323317446189,-2.8741220885847323,-49.33148494043936,-162.60407750407404
 0.5059361768357619,0.6399285375779685,2.5163334904078214,5.033936268985524,-28.082392293526752,180.0,-0.350613666286317,-2.852142104419236,-50.23223754608778,-168.71319995215865
 0.5112045133536757,0.6533251361829212,2.5428517254735956,5.033511996738412,-28.35189424360375,180.0,-0.35344495573204116,-2.82929486977354,-51.15503710907859,-175.1595707398408
 0.5164039772742354,0.6666826693616228,2.5690212265697783,5.0331152395737035,-28.622792176502156,180.0,-0.3564301783372794,-2.8055985737934046,-52.10112754648159,-181.95922730840988
 0.521536220335944,0.6800000728057564,2.594850494025475,5.0327443858625935,-28.89516947607381,180.0,-0.3595735338296206,-2.7810723146098884,-53.07178485053519,-189.12925447658685
 0.5266028046025594,0.6932762845382039,2.620347562346289,5.032397958683716,-29.16911117743835,180.0,-0.36287945331163146,-2.755736073988256,-54.06832038096985,-196.68784293217587
 0.5316052088188518,0.706510245108338,2.6455200335535283,5.032074602299212,-29.444704051826836,180.0,-0.36635260973414996,-2.729610690437464,-55.09208422040378,-204.6543612168758
 0.5365448342095456,0.7197008977923725,2.6703751075709947,5.0317730701386925,-29.722036694551765,180.0,-0.36999792887829247,-2.7027178315069462,-56.144468616470704,-213.04943448740042
 0.5414230097803944,0.7328471887991531,2.6949196099748463,5.031492214123161,-30.00119961599197,180.0,-0.3738206011479585,-2.6750799633008966,-57.22691145198569,-221.8950137800493
 0.5462409971731109,0.7459480674816871,2.719160017383778,5.031230975318961,-30.282285336063516,180.0,-0.3778260939484666,-2.6467203192598827,-58.34089987376692,-231.21447421495216
 0.5509999951197188,0.7590024865548257,2.743102480732042,5.0309883754688425,-30.56538848204076,180.0,-0.3820201648701981,-2.61766286693211,-59.487973971293115,-241.0326943603376
 0.555701143536502,0.7720094023194405,2.7667528466405416,5.030763509628163,-30.850605890169565,180.0,-0.3864088755849037,-2.5879322737768606,-60.66973063657525,-251.37616610086573
 0.5603455272931204,0.7849677748935133,2.790116677074082,5.0305555393105506,-31.138036711046805,180.0,-0.3909986064264932,-2.5575538724790765,-61.88782752235923,-262.2730914619528
 0.5649341796884163,0.7978765684505602,2.813199267453852,5.030363686609422,-31.42778251905183,180.0,-0.39579607217074725,-2.526553622716594,-63.14398717629098,-273.7535000950399
 0.5694680856609398,0.8107347514658392,2.8360056633733923,5.030187228794009,-31.71994742595554,180.0,-0.4008083383302901,-2.4949580743900093,-64.44000133092652,-285.8493675188026
 0.5739481847591381,0.823541296970775,2.8585406760502137,5.03002549338332,-32.01463819902717,180.0,-0.406042838658439,-2.4627943280664395,-65.77773540548169,-298.5947509717208
 0.5783753738935044,0.8362951828161281,2.8808088966316165,5.029877853770667,-32.31196438365861,180.0,-0.41150739352193194,-2.4300899953252078,-67.159133167237,-312.02591979460504
 0.5827505098905993,0.8489953919443844,2.902814709460271,5.029743725284513,-32.612038430906864,180.0,-0.4172102293274044,-2.396873158196831,-68.5862216505957,-326.1815139703729
 0.587074411866823,0.861640912671941,2.9245623043935494,5.029622561488233,-32.914975829989196,180.0,-0.4231599991689217,-2.3631723271669847,-70.06111626677135,-341.1026948080242
 0.5913723924922784,0.8742307389816123,2.9292422201966932,1.0888638667718535,-33.22089524616493,180.0,-0.42936580448658945,-2.3290163994213318,-71.17747678151083,-259.74070430371324
 0.5956758297658229,0.8867638708261039,2.9123537878753845,-3.9244053643190546,-33.529918663986166,180.0,-0.43583721808200093,-2.2944346157510904,-71.80850984420343,-146.63466029164044
 0.5999913882393783,0.8992393144430357,2.8908062985076453,-4.992978197324105,-33.84217153644125,180.0,-0.44258430826330775,-2.2594565178417207,-72.35514809230148,-126.66686164669086
 0.6043189970672102,0.9116560826822248,2.869198380254193,-4.993038676343985,-34.15778293990851,180.0,-0.44961766462517544,-2.224111903685216,-72.92974388939348,-132.77443039598253
 0.6086585864637213,0.9240131953458832,2.8475303846933344,-4.993098097778276,-34.47688573551652,180.0,-0.45694842474630937,-2.188430785279946,-73.53294665724749,-138.9999635308746
 0.6130100878550246,0.936309679542517,2.825802657723781,-4.993156388040451,-34.79961673683221,180.0,-0.4645883029728305,-2.152443343065572,-74.1654367756119,-145.34986008012297
 0.6173734340432175,0.9485445700552646,2.804015538775017,-4.993213467159526,-35.12611688440434,180.0,-0.4725496203233792,-2.116179882475985,-74.82792643307167,-151.8306430171517
 0.621748559384428,0.9607169097255276,2.782169359951496,-4.993269248253665,-35.45653142725249,180.0,-0.4808453360942516,-2.079670790035463,-75.52116044216976,-158.4489483234575
 0.626135399981782,0.9728257498527475,2.760264445105074,-4.99332363697781,-35.79101011161664,180.0,-0.4894890812674513,-2.042946489042544,-76.2459170652093,-165.21152454836835
 0.6305338938945506,0.9848701506112627,2.738301108829768,-4.993376530895591,-36.1297073772357,180.0,-0.49849519353116184,-2.0060373961007674,-77.0030088335089,-172.12522816089486
 0.6349439813648311,0.9968491814851975,2.7162796553722166,-4.993427818825321,-36.4727825614204,180.0,-0.5078787542993388,-1.9689738771994578,-77.79328335246842,-179.19701690389795
 0.6393656050632516,1.0087619217224257,2.6942003774504317,-4.993477380192306,-36.82040011114329,180.0,-0.5176556272912488,-1.931786205498679,-78.6176240748557,-186.43393889031339
 0.6437987103553071,1.0206074608086906,2.672063554974196,-4.993525084077426,-37.172729803384456,180.0,-0.5278424994336289,-1.8945045180579292,-79.47695103758645,-193.84312036772914
 0.6482432455900796,1.0323848989630173,2.649869453657189,-4.993570788542316,-37.529946974068785,180.0,-0.5384569234589773,-1.8571587743289284,-80.37222157439258,-201.43175596895964
 0.6526991624132581,1.0440933476556478,2.6276183235122907,-4.993614339736741,-37.8922327556601,180.0,-0.5495173627393903,-1.8197787145703928,-81.30443093255387,-209.2070824374896
 0.6571664161065324,1.0557319301497599,2.605310397221159,-4.993655570696114,-38.25977432379556,180.0,-0.5610432380700293,-1.7823938194852287,-82.27461285416044,-217.17636566448405
 0.6616449659556373,1.0672997820683439,2.5829458883651837,-4.993694300498868,-38.63276515297308,180.0,-0.5730549765081349,-1.7450332707926575,-83.28384002515172,-225.346865613879
 0.6661347756495175,1.0787960519876583,2.5605249895077287,-4.993730332939376,-39.0114052815998,180.0,-0.5855740625831135,-1.707725911883375,-84.33322444441515,-233.7258126316057
 0.6706358137133139,1.0902199020587768,2.538047870113558,-4.993763455359985,-39.39590158645367,180.0,-0.5986230913560906,-1.670500210298688,-85.42391763947093,-242.32036690128203
 0.6751480539781247,1.1015705086588397,2.515514674292015,-4.993793437213515,-39.7864680666087,180.0,-0.6122258236047695,-1.6333842210575606,-86.5571107108169,-251.13757354263535
 0.6796714760907596,1.1128470630736889,2.492925518348451,-4.993820028528365,-40.183326136949006,180.0,-0.6264072430900284,-1.5964055509113553,-87.73403420206813,-260.1843166402343
 0.6842060660670128,1.1240487722136798,2.470280488126196,-4.993842958424555,-40.58670493116134,180.0,-0.6411936158570412,-1.5595913235401853,-88.95595772159255,-269.46725633924945
 0.6887518168923056,1.1351748593645525,2.447579636122314,-4.993861933120842,-40.99684161420256,180.0,-0.6566125509278044,-1.522968147025188,-90.22418931526187,-278.9927654223408
 0.6933087291739248,1.1462245649753713,2.4248229783550608,-4.993876634194719,-41.413981703883834,180.0,-0.6726930633401477,-1.486562080831729,-91.54007448505195,-288.7668422097658
 0.6978768118494677,1.1571971474856075,2.402010490962111,-4.993886716430447,-41.8383794015879,180.0,-0.6894656377655843,-1.4503986061448884,-92.90499490656174,-298.795034690914
 0.7024560829565696,1.1680918841936176,2.3791421065054945,-4.993891805433978,-42.27029793140589,180.0,-0.7069622938642698,-1.4145025960776216,-94.32036665139633,-309.0823215597591
 0.7070465704694681,1.1789080721688387,2.356217709955529,-4.993891495304557,-42.71000988736814,180.0,-0.7252166522308108,-1.3788982877377938,-95.78763796366574,-319.6330037161946
 0.7116483132084981,1.1896450292101575,2.333237134325745,-4.993885345843516,-43.157797588109375,180.0,-0.7442640004167573,-1.3436092561779704,-97.30828647661848,-330.45057040134554
 0.716261361829235,1.2003020948530796,2.310200155926294,-4.993872879616589,-43.61395343789776,180.0,-0.7641413590674249,-1.3086583890975647,-98.88381573474958,-341.53753573041706
 0.7208857798986404,1.2108786314283948,2.287106489200953,-4.993853578707767,-44.07878029324146,180.0,-0.7848875467349721,-1.2740678638103855,-100.5157510344774,-352.8952778998348
 0.7255216450663312,1.2213740251752265,2.2639557811082174,-4.993826881351619,-44.55259183353867,180.0,-0.8065432433678738,-1.2398591250040245,-102.20563436559748,-364.52383104184247
 0.7301690503399033,1.231787687411471,2.2407476050050468,-4.993792178002215,-45.03571293435037,180.0,-0.8291510505889073,-1.2060528649028988,-103.95501841834387,-376.4216696775759
 0.7348281054741589,1.2421190557647785,2.2174814539854664,-4.99374880724563,-45.52848004127227,180.0,-0.8527555486192009,-1.172669004170328,-105.76545945954592,-388.58545113382496
 0.7394989384851101,1.2523675954673832,2.1941567336224734,-4.993696051283812,-46.031241542315904,180.0,-0.8774033475239896,-1.1397266751055544,-107.63850899076712,-401.0097399820728
 0.7441816973007597,1.2625328007182106,2.1707727540559367,-4.993633131048364,-46.544358136074145,180.0,-0.9031431317242407,-1.1072442062321224,-109.57570397250005,-413.6866872705204
 0.7488765515619543,1.2726141961158912,2.147328721363824,-4.993559200738011,-47.068203192446276,180.0,-0.9300256960538105,-1.075239108169911,-111.57855542012813,-426.6056699954799
 0.7535836945879959,1.2826113381663742,2.123823728145764,-4.993473342114795,-47.60316310264479,180.0,-0.9581039700495566,-1.0437280621520402,-113.64853526628333,-439.75291056663366
