# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,179.96931609893016,180.0,-0.08754297381899749,-11.422961276910522,0.0,0.0
 0.06934402123058524,0.012021483201069638,0.17336005307646304,2.499999999999999,179.96931609893016,180.14,-0.08754297381899749,-11.422961276910522,0.0,0.0
 0.09815418091066797,0.024085608075610332,0.4187455053531328,8.517323576179678,179.90891128265872,180.28,-0.08525377408809688,-11.729685995679807,-2.096649825694017,-72.7746686924297
 0.1203193836523342,0.03619188520619396,0.5461839114075053,5.7494807306595614,179.84987892296974,180.42,-0.08301485919010046,-12.046036212746479,-2.6632898591999545,-25.564396595424125
 0.13905369383350805,0.04833982442185747,0.6484326937146053,5.457835453682733,179.79219753025308,180.56,-0.08082456248939554,-12.372476499717562,-3.0789173531793534,-22.1853641772764
 0.15560068742955616,0.06052893482137607,0.7366359531576604,5.330470392163596,179.73584622970057,180.7,-0.07868127648246881,-12.709504023143456,-3.4055310546531823,-19.7385524795171
 0.1705974499174785,0.07275872479586643,0.8154953433675856,5.258427628858874,179.6808047432884,180.84,-0.07658345116273536,-13.05765129172696,-3.6702245872390473,-17.65004498797899
 0.1844220182632378,0.08502870205071501,0.8875486704517902,5.211976626113391,179.62705337243787,180.98,-0.07452959091016109,-13.417489453355683,-3.888104822241805,-15.76036441453104
 0.1973204232986345,0.09733837362688072,0.9543561039046814,5.179511208521802,179.57457298129506,181.12,-0.07251825205847641,-13.789631873554148,-4.068750438427786,-14.005267759094332
 0.2094633580572671,0.10968724592156716,1.0169594533897532,5.155537003982187,179.52334498067052,181.26,-0.07054804121551483,-14.17473799088388,-4.218749556249812,-12.352789568879937
 0.22097495306784048,0.12207482470833571,1.076095777812768,5.137109529018185,179.4733513125374,181.4,-0.0686176130478302,-14.57351772500372,-4.342896713026525,-10.784531306277103
 0.2319488005199641,0.1345006151566252,1.1323093839695115,5.122506614201681,179.4245744351221,181.54,-0.0667256675567013,-14.986736538083077,-4.4448291839406195,-9.288672123318946
 0.24245751945505617,0.14696412185074728,1.1860157999375491,5.110653001546579,179.3769973085329,181.68,-0.06487094929706408,-15.415220693329022,-4.527395478276543,-7.856932404977289
 0.252558784292569,0.15946484880835093,1.2375407593690633,5.100842346016617,179.3306033809249,181.82,-0.06305224464832453,-15.859863603231336,-4.5928830056683285,-6.483101715003718
 0.262299294317303,0.17200229949838777,1.2871451965246814,5.092591356064324,179.285376575166,181.96,-0.06126838017225638,-16.321632744141343,-4.643166081042469,-5.162263089556499
 0.2717174833230999,0.18457597685859764,1.335041944101006,5.0855581202335065,179.24130127599062,182.1,-0.059518221855695386,-16.801577211505833,-4.679806186543927,-3.890355723261362
 0.28084542603540896,0.19718538331252586,1.381407273396273,5.079493896553856,179.19836231761448,182.24,-0.057800671782617496,-17.30083698267209,-4.704122246327163,-2.663914591668631
 0.2897102143771223,0.20983002078609533,1.4263891010313272,5.074213382331063,179.15654497181964,182.38,-0.056114668541027514,-17.820652353472656,-4.717241312807264,-1.4799074692363814
 0.2983349732926078,0.2225093907237524,1.4701129691743222,5.069575691500225,179.115834936448,182.52,-0.05445918421272686,-18.362375684766587,-4.7201360374894685,-0.3356296344709103
 0.3067396251573599,0.23522299410419412,1.5126864961249233,5.065471792966005,179.07621832433065,182.66,-0.05283322402056994,-18.927483956130764,-4.713652957300719,0.77136808199494
